"","col"
"Matt Wilkinson",3
"John John Florence",13
"Jordy Smith",5
"Adriano de Souza",1
"Owen Wright",5
"Joel Parkinson",5
"Connor O'Leary",13
"Julian Wilson",9
"Kolohe Andino",25
"Sebastian Zietz",13
"Gabriel Medina",9
"Michel Bourez",25
"Mick Fanning",5
"Filipe Toledo",13
"Caio Ibelli",13
"Adrian Buchan",2
"Jeremy Flores",13
"Bede Durbidge",13
"Frederico Morais",13
"Wiggolly Dantas",9
"Ian Gouveia",13
"Ezekiel Lau",25
"Conner Coffin",25
"Jack Freestone",25
"Joan Duru",25
"Stuart Kennedy",25
"Kanoa Igarashi",9
"Leonardo Fioravanti",25
"Yago Dora",3
"Miguel Pupo",25
"Nat Young",13
"Jadson Andre",13
"Josh Kerr",13
"Ethan Ewing",25
"Jesse Mendes",25
"Bino Lopes",25
