"","col"
"Matt Wilkinson",3
"John John Florence",13
"Jordy Smith",5
"Owen Wright",5
"Adriano de Souza",1
"Joel Parkinson",5
"Filipe Toledo",13
"Julian Wilson",9
"Gabriel Medina",9
"Connor O'Leary",13
"Mick Fanning",5
"Frederico Morais",13
"Michel Bourez",25
"Kolohe Andino",25
"Sebastian Zietz",13
"Caio Ibelli",13
"Conner Coffin",25
"Adrian Buchan",2
"Jeremy Flores",13
"Bede Durbidge",13
"Joan Duru",25
"Ezekiel Lau",25
"Wiggolly Dantas",9
"Ian Gouveia",13
"Jack Freestone",25
"Leonardo Fioravanti",25
"Stuart Kennedy",25
"Kanoa Igarashi",9
"Yago Dora",3
"Miguel Pupo",25
"Jadson Andre",13
"Nat Young",13
"Josh Kerr",13
"Ethan Ewing",25
"Jesse Mendes",25
"Bino Lopes",25
