"","col"
"John John Florence",3
"Gabriel Medina",13
"Jordy Smith",1
"Julian Wilson",13
"Owen Wright",9
"Matt Wilkinson",13
"Adriano de Souza",5
"Kolohe Andino",13
"Filipe Toledo",5
"Sebastian Zietz",9
"Joel Parkinson",9
"Mick Fanning",5
"Frederico Morais",5
"Connor O'Leary",13
"Adrian Buchan",13
"Michel Bourez",13
"Joan Duru",13
"Caio Ibelli",2
"Jeremy Flores",13
"Kanoa Igarashi",25
"Conner Coffin",25
"Bede Durbidge",13
"Miguel Pupo",25
"Wiggolly Dantas",9
"Leonardo Fioravanti",25
"Ian Gouveia",25
"Ezekiel Lau",3
"Kelly Slater",13
"Jack Freestone",25
"Nat Young",13
"Jadson Andre",25
"Josh Kerr",25
"Stuart Kennedy",25
"Ethan Ewing",25
"Samuel Pupo",25
"Glyndyn Ringrose",25
