"","col"
"John John Florence",1
"Jordy Smith",5
"Adriano de Souza",5
"Owen Wright",5
"Matt Wilkinson",25
"Joel Parkinson",13
"Kolohe Andino",2
"Filipe Toledo",3
"Caio Ibelli",13
"Gabriel Medina",25
"Mick Fanning",25
"Adrian Buchan",13
"Julian Wilson",9
"Sebastian Zietz",9
"Connor O'Leary",13
"Jeremy Flores",9
"Ezekiel Lau",25
"Kelly Slater",13
"Frederico Morais",25
"Conner Coffin",9
"Wiggolly Dantas",25
"Jack Freestone",3
"Michel Bourez",5
"Kanoa Igarashi",13
"Bede Durbidge",13
"Ian Gouveia",13
"Nat Young",13
"Miguel Pupo",13
"Jadson Andre",25
"Josh Kerr",25
"Stuart Kennedy",25
"Joan Duru",25
"Jesse Mendes",13
"Ethan Ewing",25
"Leonardo Fioravanti",25
"Jacob Willcox",13
