"","col"
"Matt Wilkinson",25
"John John Florence",1
"Jordy Smith",5
"Adriano de Souza",5
"Owen Wright",5
"Joel Parkinson",13
"Connor O'Leary",13
"Julian Wilson",9
"Kolohe Andino",2
"Sebastian Zietz",9
"Gabriel Medina",25
"Michel Bourez",5
"Mick Fanning",25
"Filipe Toledo",3
"Caio Ibelli",13
"Adrian Buchan",13
"Jeremy Flores",9
"Kelly Slater",13
"Bede Durbidge",13
"Frederico Morais",25
"Wiggolly Dantas",25
"Ian Gouveia",13
"Ezekiel Lau",25
"Conner Coffin",9
"Jack Freestone",3
"Joan Duru",25
"Stuart Kennedy",25
"Kanoa Igarashi",13
"Leonardo Fioravanti",25
"Miguel Pupo",13
"Nat Young",13
"Jadson Andre",25
"Josh Kerr",25
"Ethan Ewing",25
"Jesse Mendes",13
"Jacob Willcox",13
