"","col"
"John John Florence",3
"Jordy Smith",1
"Adriano de Souza",5
"Owen Wright",9
"Matt Wilkinson",13
"Joel Parkinson",9
"Kolohe Andino",13
"Filipe Toledo",5
"Caio Ibelli",2
"Gabriel Medina",13
"Mick Fanning",5
"Adrian Buchan",13
"Julian Wilson",13
"Sebastian Zietz",9
"Connor O'Leary",13
"Jeremy Flores",13
"Ezekiel Lau",3
"Kelly Slater",13
"Frederico Morais",5
"Conner Coffin",25
"Wiggolly Dantas",9
"Jack Freestone",25
"Michel Bourez",13
"Kanoa Igarashi",25
"Bede Durbidge",13
"Ian Gouveia",25
"Nat Young",13
"Miguel Pupo",25
"Jadson Andre",25
"Josh Kerr",25
"Stuart Kennedy",25
"Joan Duru",13
"Ethan Ewing",25
"Leonardo Fioravanti",25
"Glyndyn Ringrose",25
"Samuel Pupo",25
