"","col"
"John John Florence",1
"Gabriel Medina",25
"Jordy Smith",5
"Julian Wilson",9
"Owen Wright",5
"Matt Wilkinson",25
"Adriano de Souza",5
"Kolohe Andino",2
"Filipe Toledo",3
"Sebastian Zietz",9
"Joel Parkinson",13
"Mick Fanning",25
"Frederico Morais",25
"Connor O'Leary",13
"Adrian Buchan",13
"Michel Bourez",5
"Joan Duru",25
"Caio Ibelli",13
"Jeremy Flores",9
"Kanoa Igarashi",13
"Conner Coffin",9
"Bede Durbidge",13
"Miguel Pupo",13
"Wiggolly Dantas",25
"Leonardo Fioravanti",25
"Ian Gouveia",13
"Ezekiel Lau",25
"Kelly Slater",13
"Jack Freestone",3
"Nat Young",13
"Jadson Andre",25
"Josh Kerr",25
"Stuart Kennedy",25
"Ethan Ewing",25
"Jesse Mendes",13
"Jacob Willcox",13
