"","col"
"Matt Wilkinson",13
"John John Florence",3
"Jordy Smith",1
"Owen Wright",9
"Adriano de Souza",5
"Joel Parkinson",9
"Filipe Toledo",5
"Julian Wilson",13
"Gabriel Medina",13
"Connor O'Leary",13
"Mick Fanning",5
"Frederico Morais",5
"Michel Bourez",13
"Kolohe Andino",13
"Sebastian Zietz",9
"Caio Ibelli",2
"Conner Coffin",25
"Adrian Buchan",13
"Jeremy Flores",13
"Kelly Slater",13
"Bede Durbidge",13
"Joan Duru",13
"Ezekiel Lau",3
"Wiggolly Dantas",9
"Ian Gouveia",25
"Jack Freestone",25
"Leonardo Fioravanti",25
"Stuart Kennedy",25
"Kanoa Igarashi",25
"Miguel Pupo",25
"Jadson Andre",25
"Nat Young",13
"Josh Kerr",25
"Ethan Ewing",25
"Samuel Pupo",25
"Glyndyn Ringrose",25
