"","col"
"John John Florence",3
"Jordy Smith",9
"Adriano de Souza",9
"Owen Wright",1
"Matt Wilkinson",2
"Joel Parkinson",5
"Kolohe Andino",9
"Filipe Toledo",25
"Caio Ibelli",13
"Gabriel Medina",3
"Mick Fanning",13
"Adrian Buchan",25
"Julian Wilson",13
"Sebastian Zietz",13
"Connor O'Leary",5
"Jeremy Flores",13
"Ezekiel Lau",13
"Kelly Slater",5
"Frederico Morais",13
"Conner Coffin",9
"Wiggolly Dantas",25
"Jack Freestone",25
"Michel Bourez",25
"Kanoa Igarashi",25
"Italo Ferreira",5
"Bede Durbidge",25
"Ian Gouveia",13
"Nat Young",25
"Miguel Pupo",13
"Jadson Andre",13
"Josh Kerr",25
"Stuart Kennedy",13
"Joan Duru",25
"Ethan Ewing",25
"Leonardo Fioravanti",25
"Mikey Wright",13
