"","GoldCoast","MargaretRiver","BellsBeach","Rio","Fiji","Jbay","Tahiti","Trestles","France","Portugal","Pipeline"
"Matt Wilkinson","2","25","13","3","1","5","NA","NA","NA","NA","NA"
"John John Florence","3","1","3","13","13","5","NA","NA","NA","NA","NA"
"Jordy Smith","9","5","1","5","13","5","NA","NA","NA","NA","NA"
"Owen Wright","1","5","9","5","13","9","NA","NA","NA","NA","NA"
"Adriano de Souza","9","5","5","1","13","13","NA","NA","NA","NA","NA"
"Joel Parkinson","5","13","9","5","3","13","NA","NA","NA","NA","NA"
"Filipe Toledo","25","3","5","13","NA","1","NA","NA","NA","NA","NA"
"Julian Wilson","13","9","13","9","5","3","NA","NA","NA","NA","NA"
"Gabriel Medina","3","25","13","9","13","3","NA","NA","NA","NA","NA"
"Connor O'Leary","5","13","13","13","2","13","NA","NA","NA","NA","NA"
"Mick Fanning","13","25","5","5","13","5","NA","NA","NA","NA","NA"
"Frederico Morais","13","25","5","13","13","2","NA","NA","NA","NA","NA"
"Michel Bourez","25","5","13","25","3","9","NA","NA","NA","NA","NA"
"Kolohe Andino","9","2","13","25","13","25","NA","NA","NA","NA","NA"
"Sebastian Zietz","13","9","9","13","9","25","NA","NA","NA","NA","NA"
"Caio Ibelli","13","13","2","13","NA","13","NA","NA","NA","NA","NA"
"Conner Coffin","9","9","25","25","25","9","NA","NA","NA","NA","NA"
"Adrian Buchan","25","13","13","2","25","25","NA","NA","NA","NA","NA"
"Jeremy Flores","13","9","13","13","13","13","NA","NA","NA","NA","NA"
"Kelly Slater","5","13","13","NA","13","13","NA","NA","NA","NA","NA"
"Bede Durbidge","25","13","13","13","5","13","NA","NA","NA","NA","NA"
"Italo Ferreira","5","NA","NA","NA","9","13","NA","NA","NA","NA","NA"
"Joan Duru","25","25","13","25","5","9","NA","NA","NA","NA","NA"
"Ezekiel Lau","13","25","3","25","25","13","NA","NA","NA","NA","NA"
"Wiggolly Dantas","25","25","9","9","13","25","NA","NA","NA","NA","NA"
"Ian Gouveia","13","13","25","13","9","25","NA","NA","NA","NA","NA"
"Jack Freestone","25","3","25","25","25","13","NA","NA","NA","NA","NA"
"Leonardo Fioravanti","25","25","25","25","5","13","NA","NA","NA","NA","NA"
"Stuart Kennedy","13","25","25","25","9","25","NA","NA","NA","NA","NA"
"Kanoa Igarashi","25","13","25","9","25","25","NA","NA","NA","NA","NA"
"Yago Dora","NA","NA","NA","3","25","NA","NA","NA","NA","NA","NA"
"Miguel Pupo","13","13","25","25","13","25","NA","NA","NA","NA","NA"
"Jadson Andre","13","25","25","13","25","13","NA","NA","NA","NA","NA"
"Nat Young","25","13","13","13","25","NA","NA","NA","NA","NA","NA"
"Josh Kerr","25","25","25","13","25","25","NA","NA","NA","NA","NA"
"Ethan Ewing","25","25","25","25","25","25","NA","NA","NA","NA","NA"
"Jesse Mendes","NA","13","NA","25","NA","NA","NA","NA","NA","NA","NA"
"Mikey Wright","13","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Jacob Willcox","NA","13","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Bino Lopes","NA","NA","NA","25","25","NA","NA","NA","NA","NA","NA"
"Samuel Pupo","NA","NA","25","NA","NA","NA","NA","NA","NA","NA","NA"
"Glyndyn Ringrose","NA","NA","25","NA","NA","NA","NA","NA","NA","NA","NA"
"Tevita Gukilau","NA","NA","NA","NA","25","NA","NA","NA","NA","NA","NA"
"Michael February","NA","NA","NA","NA","NA","25","NA","NA","NA","NA","NA"
"Dale Staples","NA","NA","NA","NA","NA","25","NA","NA","NA","NA","NA"
