"","GoldCoast","MargaretRiver","BellsBeach","Rio","Fiji","USOpen","Trestles","Cascais","France","Maui"
"Sally Fitzgibbons",NA,"3","1","5","3","3","5","5","3","3"
"Tyler Wright",NA,"5","2","3","1","3","5","9","13","3"
"Courtney Conlogue",NA,"9","5","1","9","1","3","3","9","5"
"Carissa Moore",NA,"5","5","5","13","5","9","5","2","1"
"Stephanie Gilmore",NA,"1","3","2","5","9","13","5","13","5"
"Lakey Peterson",NA,"2","13","3","9","9","13","3","5","2"
"Sage Erickson",NA,"13","3","9","5","5","1","5","5","13"
"Nikki Van Dijk",NA,"5","5","9","3","5","9","9","1","13"
"Johanne Defay",NA,"3","9","5","2","5","5","9","13","9"
"Keely Andrew",NA,"5","9","13","5","9","13","2","5","9"
"Tatiana Weston-Webb",NA,"9","9","9","13","2","2","13","5","13"
"Silvana Lima",NA,"13","13","9","13","13","9","1","9","9"
"Coco Ho",NA,"9","9","5","9","13","3","13","13","13"
"Malia Manuel",NA,"13","5","NA","NA","NA","NA","13","3","5"
"Pauline Ado",NA,"13","13","13","13","13","5","9","13","13"
"Bianca Buitendag",NA,"NA","13","NA","5","13","13","NA","9","5"
"Bronte Macaulay",NA,"9","13","13","13","13","13","13","13","9"
"Laura Enever",NA,"13","NA","13","9","13","13","13","NA","NA"
"Teresa Bonvalot",NA,"NA","NA","NA","NA","NA","NA","NA","9","NA"
"Bethany Hamilton",NA,"NA","NA","NA","NA","9","NA","NA","NA","NA"
"Maud Le Car",NA,"NA","NA","NA","NA","NA","9","NA","NA","NA"
"Isabella Nichols",NA,"NA","NA","13","NA","NA","NA","NA","NA","NA"
"Ella Williams",NA,"NA","NA","13","NA","NA","NA","NA","NA","NA"
"Taina Hinckel",NA,"NA","NA","NA","13","NA","NA","NA","NA","NA"
"Alyssa Lock",NA,"13","NA","NA","NA","NA","NA","NA","NA","NA"
"Macy Callaghan",NA,"NA","NA","NA","NA","NA","NA","13","NA","NA"
"Laura Macaulay",NA,"NA","13","NA","NA","NA","NA","NA","NA","NA"
"Caroline Marks",NA,"NA","NA","NA","NA","NA","NA","NA","NA","13"
